!THEORY;Pronomi e Verbo Essere (Sein) ðŸ§©|âš ï¸ Attenzione alla terza persona:|ðŸ‘¨ Er = Lui (Maschile)|ðŸ‘© Sie = Lei (Femminile)|ðŸ‘¶ Es = Esso (Neutro)|ðŸ‘¥ Sie (maiuscolo) = Lei di cortesia.|Verbo Sein (Essere): Ich bin, Du bist, Er/Sie/Es ist, Wir sind, Ihr seid, Sie sind.
Io;Ich;1Âª Persona Singolare
Tu;Du;2Âª Persona Singolare (Informale)
Lui (Maschile);Er;3Âª Persona (es. Der Mann -> Er)
Lei (Femminile);Sie;3Âª Persona (es. Die Frau -> Sie)
Esso (Neutro);Es;3Âª Persona (es. Das Kind -> Es)
Noi;Wir;1Âª Persona Plurale
Voi;Ihr;2Âª Persona Plurale (Amici/Famiglia)
Loro;Sie;3Âª Persona Plurale (minuscolo)
Lei (Formale);Sie;Si scrive sempre Maiuscolo!
Chi?;Wer?;Pronome interrogativo soggetto
Io sono;Ich bin;Verbo Sein - 1Âª Singolare
Tu sei;Du bist;Verbo Sein - 2Âª Singolare
Lui/Lei Ã¨;Er/Sie/Es ist;Verbo Sein - 3Âª Singolare
Noi siamo;Wir sind;Verbo Sein - 1Âª Plurale
Voi siete;Ihr seid;Verbo Sein - 2Âª Plurale
Loro sono;Sie sind;Verbo Sein - 3Âª Plurale
Io sono italiano;Ich bin Italiener;NazionalitÃ 
Tu sei stanco;Du bist mÃ¼de;Aggettivo
Lui Ã¨ a casa;Er ist zu Hause;Luogo
Noi siamo qui;Wir sind hier;Avverbio di luogo