!THEORY;Attenzione ai "Verbi Forti" ðŸ’ª|Molti verbi importanti cambiano la vocale alla 2Âª e 3Âª persona singolare.|E -> I (Essen -> Du Isst)|A -> Ã„ (Schlafen -> Du SchlÃ¤fst)|La desinenza resta spesso uguale, ma la radice cambia!
Essere;Sein;Il piÃ¹ irregolare di tutti (Ich bin, Du bist)
Avere;Haben;Perde la 'b' (Du hast, Er hat)
Mangiare;Essen;La E diventa I (Du isst)
Parlare;Sprechen;La E diventa I (Du sprichst)
Aiutare;Helfen;La E diventa I (Du hilfst)
Vedere;Sehen;La E diventa IE (Du siehst)
Leggere;Lesen;La E diventa IE (Du liest)
Dormire;Schlafen;La A diventa Ã„ (Du schlÃ¤fst)
Guidare / Andare (mezzo);Fahren;La A diventa Ã„ (Du fÃ¤hrst)
Lavare;Waschen;La A diventa Ã„ (Du wÃ¤schst)
Correre;Laufen;AU diventa Ã„U (Du lÃ¤ufst)
Prendere;Nehmen;Irregolarissimo: (Du nimmst)
Io sono;Ich bin;Irregolare
Tu sei;Du bist;Irregolare
Io mangio;Ich esse;E -> I
Tu mangi;Du isst;E -> I
Lui dorme;Er schlÃ¤ft;A -> Ã„
Tu parli;Du sprichst;E -> I
Loro sono;Sie sind;Irregolare
